TAG-VALUE VALIDITY TIMESTAMP
93_CROULT_N_PD=34,3800 0 2019-05-20T14:05:00
93_CROULT_Q_PD=1,6700 0 2019-05-20T14:05:00
93_MOREE_N_PD=34,5600 0 2019-05-20T14:05:00 
93_MOREE_N_PY=37,2600 0 2019-05-20T14:05:00
